sub_num,session_num,Vision_Exteroception,Auditory_Exteroception,Taste_Exteroception,Smell_Exteroception,Tactile_Exteroception,Pulse,Breathing,Viceral_sensations,Muscle_sensation,Interoception_other,Vision_Imagery,Auditory_Imagery,Taste_Imagery,Smell_Imagery,Tactile_Imagery,Motor_Imagery,Memory,Imagination,Lingual,Navigation,Conceptual_Arithmetic,Intercation_with_other_people,Rhythmic,Interface_Engaged_Detached,Involving_one_or_many_strategies,positive_valence,negative_valence,neutral_valence,positive_expectation,negative_expectation,Arousal,Agency,Happiness,Love,Calmness,Sadness,Anger,Fear,Distress,Frustration,Tension,Pleasure,Disgust,Other_Emotion,Sensory_Exteroception,Somatic_Sensations,Affect,Imagery_Exteroception,Manner,Current_Sensations,Episodic_Semantic
307,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
309,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
309,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
309,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
309,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
309,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
309,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
309,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
309,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
309,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
309,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
309,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
401,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1
401,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1
401,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1
401,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
401,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
401,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
401,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
401,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
401,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
401,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
401,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
401,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
401,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
401,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
401,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
401,5,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
401,5,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
402,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,,1,1,0,0,1,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
402,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
402,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,,1,1,0,0,1,0,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
402,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,,0,0,1,1,,1,1,0,0,1,0,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
402,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
402,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,6,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
402,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
402,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
403,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
403,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
403,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1
404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1
404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1
404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1
404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1
404,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,0,1,0,,1,1,0,1,1,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1
404,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,1,,,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
404,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
404,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
405,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
405,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
405,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
405,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
405,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
405,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
405,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
405,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
405,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
405,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
405,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
405,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
405,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
405,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
405,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
405,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
405,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
405,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
405,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
406,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,,1,1,0,0,0,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
406,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,,1,1,0,0,0,0,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
